Categoria,SerialNumber,Archivo,Estatus_Tester,Consumo_mA,Offset_High_V,V_20A_High_V,Tiempo_ms_High,Offset_Low_V,V_20A_Low_V,Tiempo_ms_Low,Delta_V_High,Delta_V_Low,S_High_mVA,S_Low_mVA,Ratio_HL,Ratio_Dev_Pct,Proy_220A_High_mV,Proy_220A_Low_mV,Status,Razon_Falla,Ford_220A
CORRECTION_FACTOR,26169000088,7370-2573-8W 26169000088 0101 OK.txt,OK,21.162,2.504,2.618,20.0,2.506,2.905,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6895.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000089,7370-2573-8W 26169000089 0101 OK.txt,OK,21.279,2.504,2.619,19.0,2.504,2.903,60.0,0.11500000000000021,0.399,5.750000000000011,19.95,0.28822055137844665,-0.09686260712420253,3769.0000000000023,6893.0,PASS,,PASS
CORRECTION_FACTOR,26169000090,7370-2573-8W 26169000090 0101 OK.txt,OK,21.143,2.504,2.618,20.0,2.506,2.905,56.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6895.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000091,7370-2573-8W 26169000091 0101 OK.txt,OK,21.376,2.503,2.617,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000092,7370-2573-8W 26169000092 0101 OK.txt,OK,21.616,2.505,2.619,19.0,2.505,2.904,20.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6894.0,PASS,,PASS
CORRECTION_FACTOR,26169000093,7370-2573-8W 26169000093 0101 OK.txt,OK,21.377,2.504,2.618,19.0,2.505,2.905,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6904.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000094,7370-2573-8W 26169000094 0101 OK.txt,OK,21.312,2.506,2.619,20.0,2.505,2.905,19.0,0.11300000000000043,0.3999999999999999,5.650000000000022,19.999999999999993,0.2825000000000012,-2.0797227036390935,3749.0000000000045,6904.999999999998,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000095,7370-2573-8W 26169000095 0101 OK.txt,OK,21.108,2.503,2.617,20.0,2.506,2.904,19.0,0.11399999999999988,0.39800000000000013,5.699999999999994,19.900000000000006,0.28643216080401973,-0.7167553538926336,3756.9999999999986,6884.000000000001,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000096,7370-2573-8W 26169000096 0101 OK.txt,OK,21.24,2.505,2.619,20.0,2.505,2.905,19.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6904.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000097,7370-2573-8W 26169000097 0101 OK.txt,OK,21.604,2.504,2.618,20.0,2.504,2.903,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6893.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000098,7370-2573-8W 26169000098 0101 OK.txt,OK,21.235,2.504,2.618,19.0,2.506,2.905,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6895.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000099,7370-2573-8W 26169000099 0101 OK.txt,OK,21.432,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000100,7370-2573-8W 26169000100 0101 OK.txt,OK,21.412,2.503,2.617,20.0,2.506,2.906,19.0,0.11399999999999988,0.40000000000000036,5.699999999999994,20.000000000000018,0.2849999999999994,-1.2131715771232439,3756.9999999999986,6906.000000000004,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000101,7370-2573-8W 26169000101 0101 OK.txt,OK,21.075,2.504,2.618,54.0,2.505,2.904,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000102,7370-2573-8W 26169000102 0101 OK.txt,OK,21.08,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000103,7370-2573-8W 26169000103 0101 OK.txt,OK,21.425,2.503,2.617,20.0,2.505,2.904,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000104,7370-2573-8W 26169000104 0101 OK.txt,OK,20.67,2.505,2.618,19.0,2.505,2.905,56.0,0.11299999999999999,0.3999999999999999,5.6499999999999995,19.999999999999993,0.2825000000000001,-2.079722703639478,3748.0,6904.999999999998,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000105,7370-2573-8W 26169000105 0101 OK.txt,OK,21.327,2.504,2.619,20.0,2.504,2.904,58.0,0.11500000000000021,0.3999999999999999,5.750000000000011,19.999999999999993,0.28750000000000064,-0.3466204506063552,3769.0000000000023,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000106,7370-2573-8W 26169000106 0101 OK.txt,OK,21.9,2.505,2.619,20.0,2.505,2.905,20.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6904.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000107,7370-2573-8W 26169000107 0101 OK.txt,OK,20.89,2.503,2.617,19.0,2.504,2.903,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6893.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000108,7370-2573-8W 26169000108 0101 OK.txt,OK,21.144,2.505,2.619,19.0,2.504,2.904,19.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000109,7370-2573-8W 26169000109 0101 OK.txt,OK,21.452,2.503,2.618,20.0,2.504,2.904,19.0,0.11499999999999977,0.3999999999999999,5.7499999999999885,19.999999999999993,0.28749999999999953,-0.34662045060674007,3767.9999999999973,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000110,7370-2573-8W 26169000110 0101 OK.txt,OK,21.517,2.504,2.618,19.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000111,7370-2573-8W 26169000111 0101 OK.txt,OK,21.449,2.504,2.619,19.0,2.504,2.903,19.0,0.11500000000000021,0.399,5.750000000000011,19.95,0.28822055137844665,-0.09686260712420253,3769.0000000000023,6893.0,PASS,,PASS
CORRECTION_FACTOR,26169000112,7370-2573-8W 26169000112 0101 OK.txt,OK,21.331,2.504,2.618,19.0,2.504,2.904,67.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000113,7370-2573-8W 26169000113 0101 OK.txt,OK,20.979,2.504,2.617,20.0,2.505,2.904,19.0,0.11299999999999999,0.399,5.6499999999999995,19.95,0.2832080200501253,-1.8343084748265792,3747.0,6894.0,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000115,7370-2573-8W 26169000115 0101 OK.txt,OK,20.761,2.504,2.617,20.0,2.505,2.904,61.0,0.11299999999999999,0.399,5.6499999999999995,19.95,0.2832080200501253,-1.8343084748265792,3747.0,6894.0,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000116,7370-2573-8W 26169000116 0101 OK.txt,OK,20.539,2.505,2.618,51.0,2.505,2.904,19.0,0.11299999999999999,0.399,5.6499999999999995,19.95,0.2832080200501253,-1.8343084748265792,3748.0,6894.0,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000117,7370-2573-8W 26169000117 0101 OK.txt,OK,20.785,2.505,2.619,19.0,2.505,2.905,19.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6904.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000118,7370-2573-8W 26169000118 0101 OK.txt,OK,21.082,2.503,2.617,20.0,2.504,2.904,58.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3756.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000119,7370-2573-8W 26169000119 0101 OK.txt,OK,20.601,2.503,2.618,19.0,2.506,2.906,19.0,0.11499999999999977,0.40000000000000036,5.7499999999999885,20.000000000000018,0.28749999999999915,-0.34662045060687474,3767.9999999999973,6906.000000000004,PASS,,PASS
CORRECTION_FACTOR,26169000120,7370-2573-8W 26169000120 0101 OK.txt,OK,21.329,2.505,2.619,19.0,2.505,2.904,61.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6894.0,PASS,,PASS
CORRECTION_FACTOR,26169000121,7370-2573-8W 26169000121 0101 OK.txt,OK,21.507,2.505,2.619,51.0,2.506,2.907,19.0,0.11400000000000032,0.40100000000000025,5.700000000000016,20.05000000000001,0.2842892768079807,-1.4595227701973177,3759.0000000000036,6917.000000000003,PASS,,PASS
CORRECTION_FACTOR,26169000122,7370-2573-8W 26169000122 0101 OK.txt,OK,21.165,2.504,2.618,20.0,2.505,2.904,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000123,7370-2573-8W 26169000123 0101 OK.txt,OK,21.695,2.504,2.617,19.0,2.505,2.905,19.0,0.11299999999999999,0.3999999999999999,5.6499999999999995,19.999999999999993,0.2825000000000001,-2.079722703639478,3747.0,6904.999999999998,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000124,7370-2573-8W 26169000124 0101 OK.txt,OK,21.203,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000125,7370-2573-8W 26169000125 0101 OK.txt,OK,21.753,2.504,2.617,20.0,2.505,2.904,64.0,0.11299999999999999,0.399,5.6499999999999995,19.95,0.2832080200501253,-1.8343084748265792,3747.0,6894.0,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000126,7370-2573-8W 26169000126 0101 OK.txt,OK,20.737,2.504,2.618,20.0,2.505,2.905,55.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6904.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000127,7370-2573-8W 26169000127 0101 OK.txt,OK,21.553,2.505,2.619,20.0,2.506,2.905,63.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6895.0,PASS,,PASS
CORRECTION_FACTOR,26169000128,7370-2573-8W 26169000128 0101 OK.txt,OK,21.151,2.505,2.619,19.0,2.505,2.904,57.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6894.0,PASS,,PASS
CORRECTION_FACTOR,26169000129,7370-2573-8W 26169000129 0101 OK.txt,OK,20.579,2.505,2.619,54.0,2.504,2.904,19.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000130,7370-2573-8W 26169000130 0101 OK.txt,OK,21.292,2.504,2.618,20.0,2.506,2.906,19.0,0.11399999999999988,0.40000000000000036,5.699999999999994,20.000000000000018,0.2849999999999994,-1.2131715771232439,3757.9999999999986,6906.000000000004,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000131,7370-2573-8W 26169000131 0101 OK.txt,OK,21.269,2.503,2.617,20.0,2.505,2.904,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000132,7370-2573-8W 26169000132 0101 OK.txt,OK,21.581,2.505,2.619,20.0,2.505,2.904,19.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6894.0,PASS,,PASS
CORRECTION_FACTOR,26169000133,7370-2573-8W 26169000133 0101 OK.txt,OK,20.893,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000134,7370-2573-8W 26169000134 0101 OK.txt,OK,21.066,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000135,7370-2573-8W 26169000135 0101 OK.txt,OK,20.845,2.504,2.618,19.0,2.504,2.904,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000136,7370-2573-8W 26169000136 0101 OK.txt,OK,21.015,2.505,2.619,20.0,2.504,2.903,19.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6893.0,PASS,,PASS
CORRECTION_FACTOR,26169000137,7370-2573-8W 26169000137 0101 OK.txt,OK,21.282,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000138,7370-2573-8W 26169000138 0101 OK.txt,OK,21.443,2.504,2.618,19.0,2.505,2.904,54.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000139,7370-2573-8W 26169000139 0101 OK.txt,OK,21.248,2.504,2.618,19.0,2.504,2.902,19.0,0.11399999999999988,0.39800000000000013,5.699999999999994,19.900000000000006,0.28643216080401973,-0.7167553538926336,3757.9999999999986,6882.000000000001,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000140,7370-2573-8W 26169000140 0101 OK.txt,OK,20.533,2.505,2.619,20.0,2.505,2.903,65.0,0.11400000000000032,0.39800000000000013,5.700000000000016,19.900000000000006,0.28643216080402084,-0.7167553538922488,3759.0000000000036,6883.000000000001,PASS,,PASS
CORRECTION_FACTOR,26169000141,7370-2573-8W 26169000141 0101 OK.txt,OK,21.124,2.505,2.619,67.0,2.505,2.904,19.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6894.0,PASS,,PASS
CORRECTION_FACTOR,26169000142,7370-2573-8W 26169000142 0101 OK.txt,OK,21.246,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000143,7370-2573-8W 26169000143 0101 OK.txt,OK,20.871,2.504,2.617,19.0,2.504,2.902,20.0,0.11299999999999999,0.39800000000000013,5.6499999999999995,19.900000000000006,0.28391959798994965,-1.5876610086829577,3747.0,6882.000000000001,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000144,7370-2573-8W 26169000144 0101 OK.txt,OK,20.842,2.504,2.618,19.0,2.503,2.902,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6892.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000145,7370-2573-8W 26169000145 0101 OK.txt,OK,21.384,2.503,2.617,19.0,2.505,2.904,65.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000146,7370-2573-8W 26169000146 0101 OK.txt,OK,20.793,2.505,2.619,20.0,2.504,2.903,20.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6893.0,PASS,,PASS
CORRECTION_FACTOR,26169000147,7370-2573-8W 26169000147 0101 OK.txt,OK,20.974,2.503,2.617,19.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000148,7370-2573-8W 26169000148 0101 OK.txt,OK,21.688,2.503,2.617,19.0,2.505,2.903,19.0,0.11399999999999988,0.39800000000000013,5.699999999999994,19.900000000000006,0.28643216080401973,-0.7167553538926336,3756.9999999999986,6883.000000000001,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000149,7370-2573-8W 26169000149 0101 OK.txt,OK,21.535,2.504,2.618,19.0,2.505,2.905,20.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6904.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000150,7370-2573-8W 26169000150 0101 OK.txt,OK,21.208,2.505,2.619,19.0,2.506,2.905,55.0,0.11400000000000032,0.399,5.700000000000016,19.95,0.28571428571428653,-0.9655855409751986,3759.0000000000036,6895.0,PASS,,PASS
CORRECTION_FACTOR,26169000151,7370-2573-8W 26169000151 0101 OK.txt,OK,20.6,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000152,7370-2573-8W 26169000152 0101 OK.txt,OK,20.846,2.504,2.618,19.0,2.504,2.903,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6893.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000153,7370-2573-8W 26169000153 0101 OK.txt,OK,20.77,2.504,2.618,19.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000154,7370-2573-8W 26169000154 0101 OK.txt,OK,20.815,2.504,2.618,20.0,2.504,2.904,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000155,7370-2573-8W 26169000155 0101 OK.txt,OK,20.733,2.503,2.617,19.0,2.506,2.905,66.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6895.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000156,7370-2573-8W 26169000156 0101 OK.txt,OK,20.9,2.504,2.618,53.0,2.506,2.904,19.0,0.11399999999999988,0.39800000000000013,5.699999999999994,19.900000000000006,0.28643216080401973,-0.7167553538926336,3757.9999999999986,6884.000000000001,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000157,7370-2573-8W 26169000157 0101 OK.txt,OK,20.791,2.504,2.618,20.0,2.505,2.904,61.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000158,7370-2573-8W 26169000158 0101 OK.txt,OK,20.803,2.504,2.618,20.0,2.505,2.904,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000159,7370-2573-8W 26169000159 0101 OK.txt,OK,20.767,2.504,2.618,20.0,2.505,2.904,20.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000160,7370-2573-8W 26169000160 0101 OK.txt,OK,20.855,2.503,2.617,20.0,2.504,2.904,52.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3756.9999999999986,6903.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000161,7370-2573-8W 26169000161 0101 OK.txt,OK,21.422,2.503,2.618,20.0,2.504,2.904,59.0,0.11499999999999977,0.3999999999999999,5.7499999999999885,19.999999999999993,0.28749999999999953,-0.34662045060674007,3767.9999999999973,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000162,7370-2573-8W 26169000162 0101 OK.txt,OK,20.846,2.505,2.619,20.0,2.505,2.903,20.0,0.11400000000000032,0.39800000000000013,5.700000000000016,19.900000000000006,0.28643216080402084,-0.7167553538922488,3759.0000000000036,6883.000000000001,PASS,,PASS
CORRECTION_FACTOR,26169000163,7370-2573-8W 26169000163 0101 OK.txt,OK,20.929,2.504,2.618,57.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000164,7370-2573-8W 26169000164 0101 OK.txt,OK,20.75,2.504,2.618,19.0,2.504,2.903,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6893.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000165,7370-2573-8W 26169000165 0101 OK.txt,OK,20.717,2.505,2.618,19.0,2.505,2.903,61.0,0.11299999999999999,0.39800000000000013,5.6499999999999995,19.900000000000006,0.28391959798994965,-1.5876610086829577,3748.0,6883.000000000001,FAIL,S_High=5.650 < 5.7,PASS
CORRECTION_FACTOR,26169000167,7370-2573-8W 26169000167 0101 OK.txt,OK,20.564,2.504,2.618,19.0,2.506,2.905,57.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6895.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000168,7370-2573-8W 26169000168 0101 OK.txt,OK,21.004,2.505,2.619,20.0,2.505,2.905,19.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6904.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000169,7370-2573-8W 26169000169 0101 OK.txt,OK,21.583,2.503,2.617,20.0,2.505,2.903,57.0,0.11399999999999988,0.39800000000000013,5.699999999999994,19.900000000000006,0.28643216080401973,-0.7167553538926336,3756.9999999999986,6883.000000000001,FAIL,S_High=5.700 < 5.7,PASS
